20;CALIBRADOR DIGITAL;DIMENCIONAL;500-193;228;1115528;NO INDICA;2017-01-30;2018-01-30;0;
20;CALIBRADOR DIGITAL;DIMENCIONAL;0-500;94;NO INDICA;NO INDICA;2017-01-30;2018-01-30;0;
82;SCOPE DGITAL MULTIMETER ;EL�CTRICA;UT81C;369;M130273279;NO INDICA;2018-01-24;2019-01-24;1;
82;CD POWER SUPPLY;EL�CTRICA;UTP3705S;369;14006848;NO INDICA;2018-01-24;2019-01-24;1;
82;INFRARED THERMOMETER;TEMPERATURA;IRT659K;144;20150226835;NO INDICA;2018-01-25;2019-01-25;1;
82;CALIBRATIO THERMOMETER;TEMPERATURA;5911;343;NO INDICA;NO INDICA;2018-01-25;2019-01-25;1;
58;BOMDING METER;EL�CTRICA;T477W;28;2403;MMECO 15-347;2018-01-16;2019-01-16;1;
7;MANOMETRO 1 BOMBA DE RECARGA NITROGENO;PRESION;10342;391;NO INDICA;BOA-H-83054;2018-02-05;2019-02-05;1;
7;MANOMETRO 2 BOMBA DE RECARGA NITROGENO;PRESION;10342;391;NO INDICA;BOA-H- 83054;2018-02-05;2019-02-05;1;
7;MANOMETRO 1 BOMBA DE RECARGA NITROGENO;PRESION;10353;376;NO INDICA;BOA-H-83053;2017-02-03;2018-02-03;0;
7;MANOMETRO 3 BOMBA DE RECARGA NITROGENO;PRESION;10353;376;NO INDICA;BOA-H-83054;2018-02-05;2019-02-05;1;
7;MANOMETRO 2 BOMBA DE RECARGA NITROGENO;PRESION;10342;391;NO INDICA;BOA-H-83053;2017-02-03;2018-02-03;0;
7;MANOMETRO 3 BOMBA DE RECARGA NITROGENO;PRESION;10342;391;NO INDICA;BOA-H-83053;2017-02-03;2018-02-03;0;
7;MANOMETRO 1 BOMBA DE RECARGA OXIGENO;PRESION;10348;388;NO INDICA;BOA-H-83055;2018-02-01;2019-02-01;1;
7;MANOMETRO 2 BOMBA DE RECARGA OXIGENO;PRESION;10348;388;NO INDICA;BOA-H-83055;2018-02-01;2019-02-01;1;
7;MANOMETRO 3 BOMBA DE RECARGA OXIGENO;PRESION;10342;391;NO INDICA;BOA-H-83055;2018-02-01;2019-02-01;1;
7;MULTIMETER;EL�CTRICA;124B;73;1506260;BOA-H- 83342;2018-02-01;2019-02-01;1;
82;INDICADOR DE CARATULA;DIMENCIONAL;2046S;228;UXP970;NO INDICA;2018-04-09;2019-04-09;1;
82;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;NO INDICA;2018-04-10;2019-04-10;1;
82;MANOMETRO;PRESION;BU-2581-AQ;371;52501;NO INDICA;2018-04-10;2019-04-10;1;
82;CALIBRADOR DIGITAL;DIMENCIONAL;MCAL6A;44;NO INDICA;NO INDICA;2017-02-10;2018-02-10;0;
82;BALANZA DIGITAL;MASA;500X01;396;NO INDICA;NO INDICA;2018-02-06;2019-02-06;1;
82;MULTIMETRO DIGITAL;EL�CTRICA;MUT-830;366;H145262286;NO INDICA;2018-04-10;2019-04-10;1;
7;RLC METERS;EL�CTRICA;878 B;43;126E14122;BOA-H-83286;2018-02-15;2019-02-15;1;
7;WRIST STRAP TESTER;EL�CTRICA;746;1;277891403;BOA-H-83078;2018-02-09;2019-02-09;1;
61;TRUE RMS MULTIMETER;EL�CTRICA;87V;126;26940220;NO INDICA;2017-02-16;2018-02-16;0;
61;CLAMP METER;EL�CTRICA;ET-3910;227;NO INDICA;MTR-002-14;2017-02-18;2018-02-18;0;
61;MICROMETRO;DIMENCIONAL;150-208;228;3012133;NO INDICA;2017-02-20;2018-02-20;0;
7;INDICADOR DE CARATULA;OPTICA;25-441;327;NO INDICA;BOA-H-83446;2018-02-15;2019-02-15;1;
11;BANCO TORQUE;TORQUE;MRA;296;25 11845MRA;MTO-01-1F;2017-02-21;2018-02-21;0;
52;MEDIDOR DIGITAL DE LUZ;DIMENCIONAL;LX1010B;103;S889651;NO INDICA;2017-02-23;2018-02-23;0;
27;MANOMETRO;PRESION;NO INDICA;29;NO INDICA;MP-1;2017-03-01;2018-03-01;0;
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;NO INDICA;2017-02-23;2018-02-23;0;
61;MODULO DE PRESION;PRESION;LE60FH;104;399318;NO INDICA;2017-03-10;2018-03-10;0;
61;MODULO DE PRESION;PRESION;NO INDICA;104;2595616;NO INDICA;2017-03-10;2018-03-10;0;
20;MEDIDOR DE ALTURA;DIMENCIONAL;192-671-10;228;HDM-18;NO INDICA;2018-05-04;2019-05-04;1;
58;TESTER AC OUTLET WRIST STRAP;EL�CTRICA;98131;92;9,81E+11;MMECO-16366;2017-03-10;2018-03-10;0;
58;TESTER AC OUTLET WRIST STRAP;EL�CTRICA;98131;92;9,81E+11;MMECO-16366A;2017-03-10;2018-03-10;0;
58;TESTER AC OUTLET WRIST STRAP;EL�CTRICA;98131;92;9,81E+11;MMECO-16366B;2017-03-10;2018-03-10;0;
13;REGLA METALICA;DIMENCIONAL;0-30;396;NO INDICA;WI-555;2017-03-13;2018-03-13;0;
72;TERMOMETRO DIGITAL;TEMPERATURA;51 II;126;28390174WS;MT-01;2017-03-13;2018-03-13;0;
7;LLAVE DE TORQUE;TORQUE;QD4R400;310;110009732;BOA-H-82212;2017-03-15;2018-03-15;0;
36;CONTROLADOR DE TEMPERATURA;TEMPERATURA;REX-C700;278;NO INDICA;NO INDICA;2018-03-06;2019-03-06;1;
36;CONTROLADOR DE TEMPERATURA;TEMPERATURA;REX-C700;278;NO INDICA;NO INDICA;2018-03-06;2019-03-06;1;
36;CONTROLADOR DE TEMPERATURA;TEMPERATURA;REX-C700;278;NO INDICA;NO INDICA;2018-03-06;2019-03-06;1;
7;MANOMETRO 2 REGULADOR;PRESION;CU-25811-HF;371;NO INDICA;NO INDICA;2017-03-21;2018-03-21;0;
7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AM;371;NO INDICA;NO INDICA;2017-03-21;2018-03-21;0;
17;MANOMETRO;PRESION;0-2,5;388;14682936;NO INDICA;2018-05-25;2019-05-25;1;
17;MANOMETRO ;PRESION;0-4;388;D08434;NO INDICA;2017-03-21;2018-03-21;0;
7;MANOMETRO 1 REGULADOR;PRESION;0-4000;287;NO INDICA;NO INDICA;2017-03-22;2018-03-22;0;
7;MANOMETRO 2 REGULADOR;PRESION;0-200;287;NO INDICA;NO INDICA;2017-03-22;2018-03-22;0;
45;EXTENSOMETRO;DIMENCIONAL;51811510;228;3638-1;NO INDICA;2017-03-29;2018-03-29;0;
45;EXTENSOMETRO;DIMENCIONAL;51851510;228;3638-2;NO INDICA;2017-03-29;2018-03-29;0;
72;CINTA METRICA;DIMENCIONAL;FUN 20 E;191;NO INDICA;PF-26;2017-03-30;2018-03-30;0;
72;CINTA METRICA;DIMENCIONAL;TF-50ME;366;NO INDICA;NO INDICA;2017-03-30;2018-03-30;0;
5;MANOMETRO DE PRESION;PRESION;0-30;46;NO INDICA;NO INDICA;2017-04-04;2018-04-04;0;
5;LLAVE DE TORQUE;TORQUE;QD2R200;310;711057772;NO INDICA;2017-04-05;2018-04-05;0;
5;LLAVE DE TORQUE;TORQUE;1501MRPH;52;713802104;NO INDICA;2018-04-13;2019-04-13;1;
12;LLAVE DE TORQUE;TORQUE;KN 5016-1;190;509698;NO INDICA;2017-04-14;2018-04-14;0;
12;LLAVE DE TORQUE;TORQUE;10-150;396;NO INDICA;NO INDICA;2017-04-14;2018-04-14;0;
12;LLAVE DE TORQUE;TORQUE;20-151;2;NO INDICA;NO INDICA;2017-04-14;2018-04-14;0;
12;LLAVE DE TORQUE;TORQUE;50-300;396;NO INDICA;NO INDICA;2017-04-14;2018-04-14;0;
40;LLAVE DE TORQUE;TORQUE;L872;310;805100360;SWE 393;2017-04-22;2018-04-22;0;
7;BALANZA DIGITAL;MASA;0-500;344;NO INDICA;NO INDICA;2017-04-21;2018-04-21;0;
30;MICROMETRO DIGITAL;DIMENCIONAL;293-768-30;228;6238524;NO INDICA;2017-01-27;2018-01-27;0;
30;REGLA METALICA;DIMENCIONAL;104D;342;NO INDICA;NO INDICA;2017-01-27;2018-01-27;0;
49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-104BR;228;12842066;TN-IM-08;2017-04-27;2018-04-27;0;
49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-104BR;228;11866347;TN-IM-07;2017-04-27;2018-04-27;0;
49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-104BR;228;11866248;TN-IM-09;2017-04-27;2018-04-27;0;
89;REGLA METALICA;DIMENCIONAL;0-1000;223;NO INDICA;NO INDICA;2017-11-22;2018-11-22;1;
90;CALIBRADOR;DIMENCIONAL;0-1000;396;NO INDICA;NO INDICA;2018-01-02;2019-01-02;1;
89;BURETA;VOLUMEN;0-1550;148;NO INDICA;NO INDICA;2017-11-20;2018-11-20;1;
93;MANOMETRO;PRESION;0-10000;23;NO INDICA;NO INDICA;2017-04-24;2018-04-24;0;
93;MANOMETRO;PRESION;0-10000;23;NO INDICA;NO INDICA;2016-11-24;2017-11-24;0;
93;BALANZA DE GANCHO;MASA;0-200;198;CEWLL1P;NO INDICA;2017-04-26;2018-04-26;0;
93;CALIBRADOR PIE DE REY;DIMENCIONAL;0-100;396;NO INDICA;NO INDICA;2017-04-26;2018-04-26;0;
93;MEDIDOR DE ESPESORES;DIMENCIONAL;GM100-EM-0;37;NO INDICA;NO INDICA;2017-04-27;2018-04-27;0;
83;BATTERY CHARGER/ANALIZZER;EL�CTRICA;RF80-M;213;6230;NO INDICA;2017-05-10;2018-05-10;0;
17;MANOMETRO;PRESION;NO INDICA;388;13975348;NO INDICA;2018-06-05;2019-06-05;1;
49;RELOJ COMPARADOR;DIMENCIONAL;2046S;228;VNM209;MR-IM-05;2018-07-12;2019-07-12;1;
7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83599;2017-06-20;2018-06-20;0;
7;MANOMETRO 2 DE REGULADOR;PRESION;CU-2581-KB;371;NO INDICA;BOA-H-83599;2017-06-20;2018-06-20;0;
7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83600;2017-06-20;2018-06-20;0;
7;MANOMETRO 2 REGULADOR;PRESION;CU-2581-KB;371;NO INDICA;BOA-H-83600;2017-06-20;2018-06-20;0;
7;MANOMETRO HP REGULADOR;PRESION;0-4000;367;NO INDICA;BOA-H-83601;2017-06-20;2018-06-20;0;
7;MANOMETRO LP REGULADOR;PRESION;0-200;367;NO INDICA;BOA-H-83601;2017-06-20;2018-06-20;0;
97;MANOMETRO;PRESION;0-1400;74;25003;NO INDICA;2017-06-22;2018-06-22;0;
97;MANOMETRO;PRESION;0-350;350;NO INDICA;NO INDICA;2017-06-22;2018-06-22;0;
97;MANOMETRO;PRESION;0-2000;33;NO INDICA;1;2017-06-23;2018-06-23;0;
97;MANOMETRO;PRESION;0-1500;29;NO INDICA;2;2017-06-23;2018-06-23;0;
89;BALANZA DE GANCHO;MASA;NO INDICA;75;NO INDICA;NO INDICA;2017-06-28;2018-06-28;0;
7;IR TERMOMETER;TEMPERATURA;62 MAX;126;38261052WS;BOA-H-83602;2018-06-26;2019-06-26;1;
7;IR TERMOMETER;TEMPERATURA;62 MAX;126;38261053WS;BOA-H-83603;2018-06-26;2019-06-26;1;
7;IR TERMOMETER;TEMPERATURA;62 MAX;126;38261051WS;BOA-H-83604;2018-06-26;2019-06-26;1;
7;IR TERMOMETER;TEMPERATURA;62 MAX;126;38261014WS;BOA-H-83605;2018-06-26;2019-06-26;1;
54;MANOMETRO;PRESION;0-230;29;NO INDICA;2;2017-06-30;2018-06-30;0;
76;MANOMETRO;PRESION;0-600;134;NO INDICA;NO INDICA;2017-07-05;2018-07-05;0;
89;MEDIDOR DE ESPESORES;DIMENCIONAL;GM100-EM-0;37;2601390;NO INDICA;2017-07-07;2018-07-07;0;
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;18719;BOA-H-83614;2018-03-28;2019-03-28;1;
49;LLAVE DE TORQUE;TORQUE;34423-2B;189;1611230128;PR-IM-22;2017-07-14;2018-07-14;0;
49;LLAVE DE TORQUE;TORQUE;34423-2A;189;15102311276;PR-IM-03;2017-07-14;2018-07-14;0;
97;MEDIDOR DE ESPESORES;DIMENCIONAL;A456CFB5;112;NJ18503;NO INDICA;2018-01-23;2019-01-23;1;
97;TERMOHIGROMETRO;TEMPERATURA;G319S;112;NJ14710;NO INDICA;2018-01-23;2019-01-23;1;
5;RELOJ COMPARADOR;DIMENCIONAL;25-381;327;NO INDICA;NO INDICA;2017-08-21;2018-08-21;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25-481;327;NO INDICA;NO INDICA;2017-08-21;2018-08-21;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25-2081;327;NO INDICA;NO INDICA;2017-08-21;2018-08-21;0;
5;DINAMOMETRO;FUERZA;3.277.705;96;E02758;NO INDICA;2017-08-21;2018-08-21;0;
13;MEDIDOR DE AIRE;PRESION;NO INDICA;163;5431714039;WI-544;2017-07-24;2018-07-24;0;
82;LLAVE DE TORQUE;TORQUE;85351;396;20020040628A1;NO INDICA;2017-07-27;2018-07-27;0;
82;LLAVE DE TORQUE;TORQUE;34423-1B;189;1606230073;NINGUNO;2017-07-27;2018-07-27;0;
82;BALANZA DIGITAL;MASA;MS-600;131;NO INDICA;NO INDICA;2017-07-28;2018-07-28;0;
11;CONTROLADOR TEMPERATURA;TEMPERATURA;E5CC-RX2ASM-800;250;NO INDICA;NO INDICA;2017-07-27;2018-07-27;0;
11;TRANSDUCTOR PRESION;PRESION;MBS3000;88;060G1136;NO INDICA;2017-07-27;2018-07-27;0;
56;BLOQUE ESCALONADO;DIMENCIONAL;NO INDICA;396;14-2333;NO INDICA;2017-07-29;2018-07-29;0;
7;TERMOHIGROMETRO;TEMPERATURA;714H;357;37202643;BOA-H-83618;2017-08-02;2018-08-02;0;
7;TERMOHIGROMETRO;TEMPERATURA;174H;357;36997048;BOA-H-83616;2017-08-02;2018-08-02;0;
7;TERMOHIGROMETRO;TEMPERATURA;174H;357;37202268;BOA-H-83617;;1900-12-30;0;
97;MEDIDOR DE PERFIL DE SUPERFICIE;DIMENCIONAL;E224C-B1;112;NK03353;NO INDICA;2018-01-23;2019-01-23;1;
40;LLAVE DE TORQUE;DIMENCIONAL;QD3R250;310;614605144;NO INDICA;2017-08-11;2018-08-11;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25,631;327;166252;NO INDICA;2017-08-14;2018-08-14;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25,201;327;166260;NO INDICA;2017-08-11;2018-08-11;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25,431;327;166256;NO INDICA;2017-08-11;2018-08-11;0;
5;FORCE CELL MODULE;FUERZA;FDIX;384;310392;NO INDICA;2017-08-14;2018-08-14;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25-381;327;NO INDICA;NO INDICA;2017-08-21;2018-08-21;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25-481;327;NO INDICA;NO INDICA;2017-08-21;2018-08-21;0;
5;RELOJ COMPARADOR;DIMENCIONAL;25-2081;327;NO INDICA;NO INDICA;2017-08-21;2018-08-21;0;
5;DINAMOMETRO;FUERZA;3.277.705;96;E02758;NO INDICA;2017-08-21;2018-08-21;0;0
7;LLAVE DE TORQUE;TORQUE;QD2R100;310;1108051677;BOA-H-83031;2017-08-25;2018-08-25;0;
83;MICROMETRO;DIMENCIONAL;01-feb;128;NO INDICA;NO INDICA;2017-08-29;2018-08-29;0;
65;MEDIDOR DE TIERRA;EL�CTRICA;DET4TD2;221;1029;NO INDICA;2017-08-28;2018-08-28;0;
83;MICROMETRO;DIMENCIONAL;02-mar;128;NO INDICA;NO INDICA;2017-08-29;2018-08-29;0;
83;MICROMETRO;DIMENCIONAL;03-abr;128;NO INDICA;NO INDICA;2017-08-29;2018-08-29;0;
83;MICROMETRO;DIMENCIONAL;04-may;128;NO INDICA;NO INDICA;2017-08-19;2018-08-19;0;
83;MICROMETRO;DIMENCIONAL;05-jun;128;NO INDICA;NO INDICA;2017-08-29;2018-08-29;0;
73;TERMOMETRO INFRAROJO;TEMPERATURA;59 MAX+;126;35740405WS;EM-TER-CCAL-01;2017-09-01;2018-09-01;0;
73;MEDIDOR DE ESPESORES;DIMENCIONAL;TM-8812;396;N806144;EM-ESP-CCAL-01;2017-09-01;2018-09-01;0;
82;CALIBRADOR DIGITAL;DIMENCIONAL;77141-06;189;0-150;NO INDICA;2017-08-31;2018-08-31;0;
82;LLAVE DE TORQUE;TORQUE;34423-1B;189;1606130105;NO INDICA;2017-08-31;2018-08-31;0;
82;BALANZA DIGITAL;MASA;YA501;247;N13123;NINGUNO;2017-08-30;2018-08-30;0;
7;LLAVE DE TORQUE;TORQUE;QD3R250;310;114603897;BOA-H-83033;2017-09-01;2018-09-01;0;
96;VALVULA DE ALIVIO;PRESION;4412,1302;197;10676857;NO INDICA;2017-09-04;2018-09-04;1;
96;VALVULA DE ALIVIO;PRESION;PM25;318;CC491KM;NO INDICA;2017-09-04;2018-09-04;1;
96;VALVULA DE ALIVIO;PRESION;SV615AS;318;SV287259;NO INDICA;2017-09-04;2018-09-04;1;
96;VALVULA DE ALIVIO;PRESION;4412,1302;197;10676856;NO INDICA;2017-09-04;2018-09-04;1;
94;MANOMETRO;PRESION;0-200;241;NO INDICA;NO INDICA;2017-09-05;2018-09-05;1;
67;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;615603313;NO INDICA;2017-09-05;2018-09-05;1;
28;MICROMETRO;DIMENCIONAL;0-25;396;NO INDICA;NO INDICA;2017-09-07;2018-09-07;1;
28;MICROMETRO;DIMENCIONAL;0-25;396;NO INDICA;NO INDICA;2017-09-07;2018-09-07;1;
28;MICROMETRO;DIMENCIONAL;0-25;396;NO INDICA;NO INDICA;2017-09-06;2018-09-06;1;
28;MICROMETRO CON DIAL;DIMENCIONAL;0-0.5;158;NO INDICA;NO INDICA;2017-09-07;2018-09-07;1;
28;MICROMETRO CON DIAL;DIMENCIONAL;0-0.5;158;NO INDICA;NO INDICA;2017-09-07;2018-09-07;1;
7;LLAVE DE TORQUE;TORQUE;QD2R600;310;1115603919;BOA-H-83259;2017-09-07;2018-09-07;1;
7;LLAVE DE TORQUE;TORQUE;QD2R1000;310;114007230;BOA-H-8033;2017-09-07;2018-09-07;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-06;2018-09-06;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-05;2018-09-05;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;2;2017-09-05;2018-09-05;1;
16;IR TERMOMETER;TEMPERATURA;62 MAX;126;29021575;NO INDICA;2017-09-06;2018-09-06;1;
7;IR TERMOMETER;TEMPERATURA;62 MAX;126;35040743WS;BOA-H-83246;2017-09-06;2018-09-06;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;1;2017-09-05;2018-09-05;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-05;2018-09-05;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-05;2018-09-05;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-06;2018-09-06;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-06;2018-09-06;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-06;2018-09-06;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-06;2018-09-06;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;NO INDICA;2017-09-11;2018-09-11;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;33;2017-09-11;2018-09-11;1;
28;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;158;NO INDICA;32;2017-09-11;2018-09-11;1;
42;BURETA;VOLUMEN;0-3500;396;NO INDICA;NO INDICA;2017-09-11;2018-09-11;1;
49;TERMOMETRO BIMETALICO;TEMPERATURA;0-250;396;9329219;NO INDICA;2017-09-19;2018-09-19;1;
73;MICROMETRO DIGITAL;DIMENCIONAL;765A;327;12/510003;EM-MIC-CCAL-002;2017-09-20;2018-09-20;1;
73;CALIBRADOR DIGITAL;DIMENCIONAL;799A-6/150;327;10/490268-1;EM-VER-CCAL-006;2017-09-20;2018-09-20;1;
7;TEMPERATURE INDICATOR;TEMPERATURA;450;101;1412147;BOA-H-83126;2017-09-21;2018-09-21;1;
7;DIGITAL TURBINE TEMPERATURE TEST SET;TEMPERATURA;TT1000A;34;127;BOA-H-82225;2017-09-23;2018-09-23;1;
42;BURETA;VOLUMEN;0-4000;148;NO INDICA;NO INDICA;2017-09-16;2018-09-16;1;
32;BALANZA DIGITAL;MASA;T31P Qmax=250kg e=d=0.05kg;247;B202605572;FRAC-01;2017-09-22;2018-09-22;1;
32;BALANZA DIGITAL;MASA;ACS-R Qmax=15kg Qmin=1100g e=d=5g;328;NO INDICA;FCF-BM-10;2017-09-22;2018-09-22;1;
32;BALANZA DIGITAL;MASA;T31P Qmax=100kg e=d=0.01kg;247;NO INDICA;FCI-BPE-02;2017-09-22;2018-09-22;1;
32;BALANZA DIGITAL;MASA;2003/23-2090 Qmax=100kg Qmin=0.1kg d=0.02kg;359;10727868;FCI-BPE-01;2017-09-22;2018-09-22;1;
32;BALANZA DIGITAL;MASA;2018/59 Qmax=100kg Qmin, 1kg e=d=0.01kg;359;10470975;FCI-BPE-05;2017-09-22;2018-09-22;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-10;158;NO INDICA;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;2046F;228;BTS895;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-10;158;NO INDICA;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-25;2018-09-25;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-23;2018-09-23;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-10;158;NO INDICA;NO INDICA;2017-09-23;2018-09-23;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-23;2018-09-23;1;
28;MICROMETRO CON DIAL;DIMENCIONAL;0-1;158;NO INDICA;NO INDICA;2017-09-23;2018-09-23;1;
28;MICROMETRO CON DIAL;DIMENCIONAL;0-05;158;NO INDICA;NO INDICA;2017-09-23;2018-09-23;1;
28;MICROMETRO;DIMENCIONAL;0-15;158;NO INDICA;NO INDICA;2017-09-27;2018-09-27;1;
28;MICROMETRO;DIMENCIONAL;0-25;158;NO INDICA;NO INDICA;2017-09-27;2018-09-27;1;
28;MICROMETRO CON DIAL;DIMENCIONAL;0-005;158;NO INDICA;NO INDICA;2017-09-27;2018-09-27;1;
28;RELOJ COMPARADOR;DIMENCIONAL;0-5;158;NO INDICA;NO INDICA;2017-09-27;2018-09-27;1;
28;MICROMETRO;DIMENCIONAL;0-25;158;NO INDICA;NO INDICA;2017-09-27;2018-09-27;1;
28;MICROMETRO;DIMENCIONAL;0-25;158;NO INDICA;NO INDICA;2017-09-27;2018-09-27;1;
97;MEDIDOR DE PERFIL DE ANCLAJE;DIMENCIONAL;E224C-B1;112;NL11499;NO INDICA;2017-09-28;2018-09-28;1;
97;MEDIDOR DE ESPESORES;DIMENCIONAL;456;112;NK13768;NO INDICA;2017-09-28;2018-09-28;1;
97;MEDIDOR DE ESPESORES DE ULTRASONIDO;DIMENCIONAL;TI-25LT;71;3953;NO INDICA;2017-09-28;2018-09-28;1;
97;MEDIDOR DE ESPESORES DE ULTRASONIDO;DIMENCIONAL;A456CFNFB5;112;MAO1438;NO INDICA;2017-09-29;2018-09-29;1;
97;MEDIDOR DE PERFIL DE ANCLAJE;DIMENCIONAL;E224C-T;112;MDO2300;NO INDICA;2017-09-29;2018-09-29;1;
97;LLAVE DE TORQUE;TORQUE;6004MFRMPH;62;809099096;NO INDICA;2017-09-29;2018-09-29;1;
97;DINAMOMETRO;FUERZA;AT05460;124;NO INDICA;NO INDICA;2017-09-29;2018-09-29;1;
97;TERMOHIGROMETRO;TEMPERATURA;G13-S;112;NK04800;NO INDICA;2017-09-28;2018-09-28;1;
97;MEDIDOR ESPESOR ULTRASONICO;DIMENCIONAL;DMS2;144;01RVP1;NO INDICA;2017-09-29;2018-09-29;1;
82;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;NO INDICA;2017-09-30;2018-09-30;1;
82;MANOMETRO;PRESION;CU-2581-KB;371;NO INDICA;NO INDICA;2017-09-30;2018-09-30;1;
97;MEDIDOR DE ESPESORES;DIMENCIONAL;DM 5E;132;LM5EG1307254;NO INDICA;2017-10-04;2018-10-04;1;
97;MEDIDOR DE ESPESORES;DIMENCIONAL;A456CFBS;112;NK13891;NO INDICA;2017-10-04;2018-10-04;1;
97;MEDIDOR DE PERFIL DE ANCLAJE;DIMENCIONAL;E224C-B0;112;NK14732;NO INDICA;2017-10-04;2018-10-04;1;
97;DINAMOMETRO;FUERZA;AT6086;86;NO INDICA;NO INDICA;2017-10-04;2018-10-04;1;
97;TERMOHIGROMETRO;TEMPERATURA;G319;112;NK07407;NO INDICA;2017-10-05;2018-10-05;1;
97;IR TERMOMETER;TEMPERATURA;62;126;19580424;NO INDICA;2017-10-05;2018-10-05;1;
97;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;1113603814;NO INDICA;2017-10-05;2018-10-05;1;
74;MANOMETRO;PRESION;0-30;47;NO INDICA;NO INDICA;2017-10-05;2018-10-05;1;
49;CALIBRADOR ANALOGICO;DIMENCIONAL;530-104BR;228;12842329;TN-IM-13;2017-09-30;2018-09-30;1;
95;PH METER;EL�CTRICA;AP61;4;9234117;13-PHM-01;2017-10-10;2018-10-10;1;
49;BALANZA DIGITAL;MASA;2124/5;359;11432910;PF-IM-18;2017-09-29;2018-09-29;1;
49;BALANZA DIGITAL;MASA;2124/5;359;11432902;PF-IM-17;2017-09-29;2018-09-29;1;
82;LLAVE DE TORQUE;TORQUE;34323-1B;189;1607238404;NO INDICA;2017-10-03;2018-10-03;1;
83;MICROMETRO;DIMENCIONAL;4510300;72;NO INDICA;NO INDICA;2017-10-27;2018-10-27;1;
83;MICROMETRO;DIMENCIONAL;4510400;72;NO INDICA;NO INDICA;2017-10-27;2018-10-27;1;
83;MICROMETRO;DIMENCIONAL;4510500;72;NO INDICA;NO INDICA;2017-10-27;2018-10-27;1;
83;MICROMETRO;DIMENCIONAL;4510600;72;NO INDICA;NO INDICA;2017-10-28;2018-10-28;1;
83;MICROMETRO;DIMENCIONAL;4510700;72;NO INDICA;NO INDICA;2017-10-28;2018-10-28;1;
